15,60,25,40,45,15,35,00,65,0
35,00,65,15,35,50,40,35,25,1
40,35,25,15,60,25,60,05,35,1
60,05,35,20,20,60,20,60,20,1
20,60,20,10,80,10,40,35,25,0
40,35,25,60,35,05,45,25,30,0
45,25,30,10,25,65,70,00,30,0
70,00,30,20,65,15,35,10,55,0
35,10,55,30,55,15,55,25,20,1
55,25,20,80,00,20,25,45,30,0
25,45,30,20,65,15,45,30,25,0
45,30,25,05,75,20,05,85,10,0
05,85,10,85,05,10,05,90,05,1
05,90,05,25,45,30,35,45,20,1
35,45,20,40,25,35,20,05,75,0
20,05,75,40,20,40,30,40,30,1
30,40,30,50,15,35,45,30,25,0
45,30,25,35,05,60,15,45,40,1
15,45,40,30,35,35,60,00,40,0
60,00,40,10,55,35,20,00,80,0
20,00,80,45,25,30,20,35,45,1
20,35,45,20,60,20,25,40,35,1
25,40,35,45,10,45,55,15,30,1
55,15,30,15,70,15,00,45,55,1
00,45,55,70,05,25,35,45,20,1
35,45,20,35,40,25,55,05,40,1
55,05,40,10,60,30,15,75,10,1
15,75,10,30,25,45,50,35,15,1
50,35,15,25,40,35,35,60,05,1
35,60,05,30,45,25,25,40,35,1
25,40,35,25,65,10,30,30,40,0
30,30,40,45,35,20,25,30,45,0
25,30,45,30,55,15,25,45,30,0
25,45,30,55,40,05,50,05,45,1
50,05,45,50,20,30,15,60,25,1
15,60,25,50,25,25,15,70,15,1
15,70,15,45,30,25,55,00,45,1
55,00,45,30,25,45,25,50,25,1
25,50,25,00,75,25,10,55,35,1
10,55,35,30,70,00,30,45,25,1
30,45,25,00,80,20,15,45,40,1
15,45,40,45,20,35,15,60,25,1
15,60,25,65,20,15,20,45,35,1
20,45,35,65,10,25,20,45,35,0
20,45,35,15,85,00,40,00,60,0
40,00,60,35,40,25,45,15,40,0
45,15,40,30,05,65,35,15,50,0
35,15,50,35,45,20,20,60,20,0
20,60,20,25,25,50,35,30,35,0
35,30,35,15,60,25,25,65,10,0
25,65,10,25,20,55,55,40,05,0
55,40,05,45,20,35,35,40,25,1
35,40,25,40,15,45,60,10,30,1
60,10,30,05,80,15,50,40,10,1
50,40,10,25,35,40,65,10,25,1
65,10,25,40,30,30,65,15,20,1
65,15,20,20,55,25,25,25,50,0
25,25,50,40,50,10,30,70,00,1
30,70,00,35,30,35,20,25,55,0
20,25,55,15,50,35,15,80,05,0
15,80,05,10,70,20,30,00,70,1
30,00,70,45,15,40,35,20,45,1
35,20,45,30,25,45,10,80,10,0
10,80,10,50,25,25,40,10,50,1
40,10,50,35,05,60,25,25,50,1
25,25,50,20,65,15,10,55,35,0
10,55,35,30,70,00,30,40,30,0
30,40,30,40,60,00,30,40,30,0
30,40,30,40,50,10,25,60,15,0
25,60,15,20,75,05,35,20,45,0
35,20,45,45,00,55,15,75,10,1
15,75,10,15,30,55,65,00,35,0
65,00,35,30,15,55,65,30,05,1
65,30,05,10,80,10,40,05,55,1
40,05,55,25,60,15,40,45,15,1
40,45,15,30,40,30,35,20,45,0
35,20,45,50,05,45,25,60,15,1
25,60,15,15,75,10,10,35,55,1
10,35,55,40,10,50,10,70,20,0
10,70,20,35,05,60,25,55,20,0
25,55,20,50,05,45,35,45,20,1
35,45,20,40,30,30,70,00,30,0
70,00,30,20,00,80,50,05,45,0
50,05,45,15,75,10,50,20,30,1
50,20,30,60,15,25,20,40,40,1
20,40,40,40,10,50,15,70,15,1
15,70,15,05,40,55,45,25,30,1
45,25,30,35,40,25,15,25,60,1
15,25,60,20,65,15,05,55,40,1
05,55,40,60,25,15,50,45,05,1
50,45,05,45,40,15,60,10,30,1
60,10,30,10,70,20,25,65,10,1
25,65,10,20,45,35,15,70,15,1
15,70,15,25,55,20,35,10,55,0
35,10,55,30,35,35,30,50,20,1
30,50,20,40,20,40,25,50,25,1
25,50,25,40,10,50,30,55,15,1
30,55,15,05,85,10,15,40,45,0
15,40,45,25,20,55,35,50,15,1
35,50,15,25,25,50,00,65,35,0
00,65,35,55,25,20,50,10,40,1
50,10,40,60,05,35,25,55,20,0
25,55,20,60,05,35,35,25,40,0
35,25,40,35,60,05,70,10,20,0
70,10,20,10,90,00,10,60,30,0
10,60,30,55,15,30,65,05,30,0
65,05,30,40,15,45,45,30,25,0
45,30,25,55,25,20,50,25,25,1
50,25,25,30,25,45,30,50,20,0
30,50,20,40,45,15,40,05,55,0
40,05,55,40,20,40,70,05,25,1
70,05,25,10,75,15,35,40,25,1
35,40,25,10,65,25,55,10,35,0
55,10,35,10,60,30,40,15,45,1
40,15,45,20,55,25,25,45,30,0
25,45,30,40,30,30,25,30,45,1
25,30,45,15,55,30,40,25,35,1
40,25,35,30,30,40,35,40,25,1
35,40,25,15,80,05,65,15,20,0
65,15,20,40,25,35,50,15,35,1
50,15,35,35,55,10,30,45,25,1
30,45,25,20,20,60,35,35,30,1
35,35,30,30,40,30,65,15,20,1
65,15,20,50,35,15,75,05,20,0
75,05,20,55,20,25,65,10,25,0
65,10,25,15,75,10,20,55,25,0
20,55,25,45,45,10,50,15,35,1
50,15,35,05,40,55,10,45,45,1
10,45,45,05,80,15,20,65,15,1
20,65,15,10,65,25,35,15,50,0
35,15,50,25,30,45,05,85,10,1
05,85,10,25,05,70,15,70,15,1
15,70,15,40,05,55,10,20,70,0
10,20,70,40,40,20,10,20,70,0
10,20,70,25,15,60,20,75,05,0
20,75,05,05,85,10,40,30,30,1
40,30,30,10,45,45,30,10,60,1
30,10,60,50,25,25,50,35,15,1
50,35,15,45,20,35,40,15,45,1
40,15,45,65,00,35,35,35,30,0
35,35,30,40,50,10,45,20,35,1
45,20,35,40,45,15,15,55,30,0
15,55,30,30,60,10,25,45,30,0
25,45,30,40,50,10,35,05,60,0
35,05,60,45,35,20,30,25,45,1
30,25,45,50,25,25,15,55,30,0
15,55,30,10,85,05,45,35,20,1
45,35,20,15,75,10,50,35,15,0
50,35,15,35,15,50,35,40,25,0
35,40,25,60,05,35,40,30,30,0
40,30,30,05,80,15,20,10,70,1
20,10,70,20,40,40,75,00,25,1
75,00,25,10,55,35,40,25,35,1
40,25,35,40,35,25,25,45,30,1
25,45,30,35,50,15,20,65,15,1
20,65,15,10,55,35,35,15,50,0
35,15,50,25,30,45,05,90,05,0
05,90,05,25,75,00,15,40,45,0
15,40,45,25,10,65,35,20,45,1
35,20,45,05,75,20,15,25,60,0
15,25,60,45,40,15,20,75,05,1
20,75,05,15,80,05,35,05,60,0
35,05,60,45,30,25,30,45,25,1
30,45,25,35,40,25,10,60,30,1
10,60,30,15,45,40,35,40,25,0
35,40,25,35,10,55,60,25,15,1
60,25,15,45,10,45,50,45,05,1
50,45,05,20,70,10,50,30,20,0
50,30,20,15,45,40,25,05,70,1
25,05,70,60,10,30,30,15,55,1
30,15,55,45,35,20,10,85,05,1
10,85,05,35,30,35,45,45,10,1
45,45,10,65,05,30,70,05,25,1
70,05,25,25,30,45,30,50,20,0
30,50,20,45,00,55,25,40,35,1
25,40,35,25,30,45,70,15,15,1
70,15,15,50,05,45,60,30,10,1
60,30,10,20,15,65,55,00,45,0
55,00,45,55,25,20,25,60,15,0
25,60,15,15,65,20,45,50,05,1
45,50,05,60,10,30,30,30,40,0
30,30,40,15,65,20,15,55,30,1
15,55,30,35,20,45,25,45,30,1
25,45,30,40,10,50,45,25,30,0
45,25,30,15,55,30,35,45,20,0
35,45,20,20,35,45,35,00,65,0
35,00,65,30,20,50,75,10,15,1
75,10,15,20,65,15,35,15,50,0
35,15,50,25,40,35,15,10,75,0
15,10,75,50,10,40,35,00,65,0
35,00,65,10,20,70,15,65,20,1
15,65,20,05,55,40,15,45,40,1
15,45,40,25,30,45,20,30,50,1
20,30,50,35,10,55,30,50,20,1
30,50,20,20,10,70,05,70,25,1
05,70,25,25,05,70,10,40,50,0
10,40,50,40,20,40,25,40,35,1
25,40,35,35,25,40,05,30,65,1
05,30,65,30,15,55,30,45,25,1
30,45,25,00,40,60,05,65,30,0
05,65,30,35,05,60,35,25,40,1
35,25,40,35,50,15,15,80,05,0
15,80,05,30,40,30,30,55,15,0
30,55,15,15,35,50,10,20,70,1
10,20,70,50,20,30,15,30,55,0
15,30,55,50,25,25,20,25,55,0
20,25,55,45,45,10,55,05,40,0
55,05,40,15,75,10,15,65,20,1
15,65,20,10,60,30,25,70,05,1
25,70,05,20,55,25,20,45,35,0
20,45,35,15,25,60,15,55,30,0
15,55,30,60,15,25,05,80,15,1
05,80,15,30,50,20,20,35,45,0
20,35,45,05,80,15,75,10,15,1
75,10,15,45,10,45,45,05,50,0
45,05,50,15,40,45,05,55,40,0
05,55,40,35,05,60,40,10,50,1
40,10,50,15,60,25,35,05,60,0
35,05,60,20,25,55,50,20,30,0
50,20,30,00,65,35,20,60,20,0
20,60,20,30,10,60,25,25,50,0
25,25,50,30,35,35,05,10,85,1
05,10,85,25,25,50,35,55,10,1
35,55,10,20,25,55,35,40,25,1
35,40,25,10,45,45,25,45,30,1
25,45,30,45,20,35,15,40,45,1
15,40,45,05,60,35,65,00,35,1
65,00,35,35,35,30,30,45,25,1
30,45,25,50,40,10,40,00,60,0
40,00,60,55,15,30,55,20,25,1
55,20,25,00,95,05,20,25,55,0
20,25,55,70,15,15,20,60,20,0
20,60,20,15,30,55,15,30,55,0
15,30,55,15,40,45,10,30,60,0
10,30,60,35,15,50,05,30,65,1
05,30,65,35,45,20,35,50,15,0
35,50,15,40,20,40,30,45,25,1
30,45,25,15,15,70,05,65,30,0
05,65,30,20,70,10,20,55,25,0
20,55,25,40,05,55,10,65,25,0
10,65,25,15,65,20,10,55,35,1
10,55,35,65,30,05,45,50,05,1
45,50,05,10,75,15,35,10,55,0
35,10,55,55,20,25,30,45,25,0
30,45,25,60,30,10,50,00,50,0
50,00,50,10,30,60,55,15,30,0
55,15,30,20,50,30,40,05,55,1
40,05,55,20,55,25,30,50,20,1
30,50,20,55,00,45,20,65,15,1
20,65,15,05,20,75,05,90,05,1
05,90,05,55,25,20,10,75,15,1
10,75,15,10,30,60,25,60,15,0
25,60,15,50,10,40,10,40,50,0
10,40,50,45,45,10,15,30,55,0
15,30,55,35,30,35,35,30,35,1
35,30,35,05,05,90,70,05,25,1
70,05,25,20,80,00,70,00,30,0
70,00,30,45,00,55,20,45,35,0
20,45,35,45,40,15,10,45,45,1
10,45,45,40,05,55,60,05,35,0
60,05,35,15,75,10,25,45,30,1
25,45,30,15,70,15,25,15,60,1
25,15,60,10,55,35,10,55,35,0
10,55,35,20,00,80,10,35,55,0
10,35,55,25,50,25,30,40,30,1
30,40,30,45,35,20,35,35,30,0
35,35,30,45,00,55,50,40,10,1
50,40,10,15,55,30,20,15,65,0
20,15,65,55,00,45,10,80,10,1
10,80,10,35,30,35,70,05,25,1
70,05,25,40,50,10,35,25,40,0
35,25,40,30,50,20,45,05,50,1
45,05,50,50,15,35,45,40,15,0
45,40,15,10,65,25,35,30,35,1
35,30,35,15,45,40,15,50,35,1
15,50,35,00,90,10,45,00,55,0
45,00,55,35,20,45,50,10,40,0
50,10,40,40,10,50,35,45,20,1
35,45,20,15,40,45,20,40,40,0
20,40,40,20,55,25,15,35,50,1
15,35,50,20,05,75,10,70,20,1
10,70,20,35,20,45,50,25,25,0
50,25,25,15,65,20,40,05,55,0
40,05,55,10,65,25,60,05,35,1
60,05,35,30,55,15,35,15,50,1
35,15,50,65,15,20,35,45,20,0
35,45,20,30,30,40,30,10,60,1
30,10,60,30,10,60,25,30,45,1
25,30,45,30,15,55,10,40,50,1
10,40,50,15,30,55,35,65,00,1
35,65,00,20,45,35,15,40,45,1
15,40,45,30,30,40,20,70,10,1
20,70,10,25,40,35,20,15,65,1
20,15,65,30,30,40,20,45,35,1
20,45,35,45,10,45,60,25,15,1
60,25,15,35,20,45,20,05,75,1
20,05,75,35,15,50,50,05,45,0
50,05,45,25,50,25,25,25,50,1
25,25,50,15,75,10,15,55,30,1
15,55,30,20,65,15,25,50,25,0
25,50,25,25,40,35,45,20,35,1
45,20,35,45,25,30,10,75,15,1
10,75,15,35,30,35,30,00,70,1
30,00,70,25,55,20,20,70,10,1
20,70,10,20,20,60,10,85,05,1
10,85,05,15,55,30,40,55,05,1
40,55,05,30,40,30,75,25,00,1
75,25,00,30,35,35,15,65,20,1
15,65,20,50,00,50,45,20,35,1
45,20,35,45,35,20,10,70,20,1
10,70,20,35,40,25,65,05,30,0
65,05,30,25,60,15,30,50,20,1
30,50,20,10,60,30,05,75,20,1
05,75,20,20,50,30,15,60,25,0
15,60,25,35,20,45,30,55,15,1
30,55,15,25,20,55,35,35,30,1
35,35,30,45,10,45,05,70,25,0
05,70,25,40,05,55,10,25,65,0
10,25,65,15,75,10,30,40,30,1
30,40,30,20,55,25,65,05,30,0
65,05,30,20,35,45,55,05,40,0
55,05,40,15,75,10,15,35,50,1
15,35,50,15,50,35,05,45,50,0
05,45,50,10,55,35,05,70,25,1
05,70,25,60,15,25,00,75,25,1
00,75,25,40,15,45,15,80,05,1
15,80,05,25,00,75,10,85,05,1
10,85,05,10,50,40,45,35,20,0
45,35,20,05,45,50,55,10,35,0
55,10,35,35,30,35,05,85,10,1
05,85,10,10,70,20,40,10,50,0
40,10,50,25,25,50,15,75,10,1
15,75,10,15,30,55,25,55,20,0
25,55,20,25,10,65,45,10,45,0
45,10,45,05,80,15,25,10,65,0
25,10,65,35,25,40,40,45,15,0
40,45,15,10,05,85,50,00,50,0
50,00,50,50,15,35,05,55,40,0
05,55,40,15,85,00,55,20,25,1
55,20,25,05,90,05,20,35,45,0
20,35,45,15,40,45,10,50,40,1
10,50,40,45,20,35,50,20,30,0
50,20,30,35,40,25,20,05,75,1
20,05,75,35,25,40,20,35,45,0
20,35,45,20,60,20,35,20,45,0
35,20,45,35,40,25,15,85,00,1
15,85,00,40,05,55,60,00,40,1
60,00,40,15,65,20,20,30,50,1
20,30,50,20,65,15,50,05,45,0
50,05,45,15,10,75,25,15,60,1
25,15,60,05,60,35,25,20,55,1
25,20,55,15,45,40,10,40,50,0
10,40,50,75,10,15,15,50,35,1
15,50,35,05,75,20,25,35,40,1
25,35,40,30,55,15,50,30,20,0
50,30,20,10,65,25,15,80,05,1
15,80,05,40,15,45,10,75,15,1
10,75,15,15,45,40,45,40,15,0
45,40,15,50,50,00,25,70,05,1
25,70,05,25,55,20,35,05,60,1
35,05,60,20,65,15,25,40,35,0
25,40,35,30,05,65,30,30,40,0
30,30,40,40,30,30,60,20,20,1
60,20,20,35,50,15,15,65,20,1
15,65,20,10,25,65,25,50,25,1
25,50,25,25,60,15,45,35,20,1
45,35,20,55,05,40,20,55,25,0
20,55,25,25,30,45,30,20,50,0
30,20,50,30,25,45,20,60,20,1
20,60,20,15,40,45,20,45,35,1
20,45,35,05,15,80,20,10,70,1
20,10,70,25,40,35,20,60,20,0
20,60,20,65,20,15,35,35,30,1
35,35,30,40,00,60,10,60,30,1
10,60,30,00,75,25,10,40,50,0
10,40,50,25,35,40,70,20,10,1
70,20,10,15,80,05,25,45,30,0
25,45,30,10,85,05,10,80,10,1
10,80,10,65,30,05,10,50,40,0
10,50,40,20,65,15,35,05,60,0
35,05,60,15,30,55,20,25,55,0
20,25,55,25,25,50,20,05,75,1
20,05,75,30,05,65,05,05,90,0
05,05,90,05,65,30,30,25,45,0
30,25,45,60,10,30,05,40,55,0
05,40,55,45,25,30,30,35,35,1
30,35,35,10,45,45,35,25,40,0
35,25,40,15,80,05,10,70,20,1
10,70,20,20,60,20,20,20,60,1
20,20,60,30,35,35,40,35,25,1
40,35,25,55,15,30,20,25,55,1
20,25,55,20,45,35,05,65,30,1
05,65,30,10,60,30,40,10,50,0
40,10,50,25,10,65,45,25,30,0
45,25,30,45,20,35,55,10,35,1
55,10,35,85,10,05,50,05,45,1
50,05,45,25,35,40,45,10,45,0
45,10,45,30,05,65,20,50,30,1
20,50,30,35,05,60,40,05,55,1
40,05,55,55,15,30,05,45,50,0
05,45,50,15,70,15,05,80,15,0
05,80,15,20,25,55,20,25,55,1
20,25,55,30,65,05,20,65,15,0
20,65,15,25,15,60,25,55,20,0
25,55,20,10,55,35,20,40,40,0
20,40,40,20,00,80,15,70,15,1
15,70,15,05,65,30,15,35,50,1
15,35,50,10,45,45,10,85,05,1
10,85,05,45,45,10,75,00,25,1
75,00,25,05,65,30,50,10,40,0
50,10,40,20,60,20,15,30,55,0
15,30,55,55,35,10,35,05,60,1
35,05,60,25,30,45,20,50,30,1
20,50,30,20,45,35,05,75,20,0
05,75,20,55,20,25,40,00,60,1
40,00,60,15,65,20,35,50,15,0
35,50,15,10,80,10,10,40,50,0
10,40,50,25,65,10,25,50,25,1
25,50,25,30,45,25,10,40,50,0
10,40,50,25,15,60,30,50,20,1
30,50,20,30,15,55,10,50,40,0
10,50,40,05,85,10,50,00,50,1
50,00,50,05,85,10,20,40,40,0
20,40,40,55,10,35,30,55,15,1
30,55,15,35,30,35,30,40,30,1
30,40,30,05,10,85,40,15,45,1
40,15,45,30,70,00,25,05,70,0
25,05,70,50,30,20,25,05,70,0
25,05,70,35,25,40,20,20,60,0
20,20,60,15,35,50,30,45,25,0
30,45,25,45,05,50,35,40,25,1
35,40,25,50,15,35,30,20,50,0
30,20,50,05,40,55,35,10,55,0
35,10,55,00,95,05,90,10,00,0
90,10,00,45,55,00,45,10,45,1
45,10,45,35,30,35,20,00,80,0
20,00,80,30,55,15,05,15,80,0
05,15,80,20,40,40,45,05,50,0
45,05,50,20,55,25,40,35,25,1
40,35,25,75,00,25,10,50,40,0
10,50,40,20,35,45,10,50,40,1
10,50,40,25,50,25,45,15,40,0
45,15,40,55,10,35,05,30,65,1
05,30,65,70,10,20,15,80,05,0
15,80,05,60,05,35,30,05,65,0
30,05,65,05,85,10,10,30,60,0
10,30,60,50,40,10,30,50,20,1
30,50,20,10,85,05,15,25,60,0
15,25,60,05,65,30,25,45,30,1
25,45,30,20,15,65,10,80,10,1
10,80,10,40,35,25,15,65,20,0
15,65,20,20,30,50,35,65,00,1
35,65,00,05,90,05,40,20,40,1
40,20,40,30,40,30,35,30,35,1
35,30,35,35,25,40,75,10,15,1
75,10,15,25,35,40,15,60,25,0
15,60,25,15,70,15,20,30,50,0
20,30,50,10,15,75,25,40,35,0
25,40,35,35,45,20,35,30,35,1
35,30,35,15,60,25,85,05,10,1
85,05,10,20,65,15,30,65,05,1
30,65,05,15,35,50,65,15,20,1
65,15,20,75,05,20,50,30,20,1
50,30,20,10,65,25,10,50,40,1
10,50,40,10,70,20,10,85,05,1
10,85,05,30,50,20,55,35,10,0
55,35,10,15,35,50,55,10,35,1
55,10,35,30,35,35,00,65,35,1
00,65,35,30,20,50,20,50,30,1
20,50,30,35,30,35,15,75,10,0
15,75,10,15,65,20,40,15,45,0
40,15,45,30,35,35,30,55,15,1
30,55,15,10,30,60,25,30,45,0
25,30,45,40,25,35,40,30,30,1
40,30,30,55,10,35,40,15,45,1
40,15,45,30,45,25,25,50,25,1
25,50,25,20,55,25,45,10,45,1
45,10,45,75,05,20,90,10,00,1
90,10,00,40,35,25,25,10,65,1
25,10,65,15,55,30,20,60,20,1
20,60,20,15,25,60,05,35,60,1
05,35,60,00,65,35,25,45,30,1
25,45,30,15,75,10,15,35,50,0
15,35,50,00,75,25,10,65,25,0
10,65,25,15,40,45,25,20,55,1
25,20,55,20,65,15,30,40,30,0
30,40,30,35,20,45,15,70,15,1
15,70,15,35,30,35,25,50,25,0
25,50,25,50,20,30,60,20,20,0
60,20,20,45,25,30,30,40,30,0
30,40,30,10,70,20,15,15,70,1
15,15,70,30,45,25,25,40,35,0
25,40,35,40,40,20,25,50,25,0
25,50,25,15,80,05,20,15,65,0
20,15,65,25,55,20,45,40,15,0
45,40,15,20,40,40,60,25,15,0
60,25,15,55,05,40,25,35,40,0
25,35,40,50,25,25,35,30,35,1
35,30,35,20,50,30,35,35,30,1
35,35,30,35,25,40,30,25,45,0
30,25,45,45,40,15,10,35,55,0
10,35,55,25,45,30,10,60,30,0
10,60,30,10,55,35,50,40,10,0
50,40,10,40,25,35,60,15,25,0
60,15,25,10,05,85,40,40,20,0
40,40,20,35,05,60,75,15,10,0
75,15,10,20,80,00,30,20,50,0
30,20,50,40,20,40,35,30,35,0
35,30,35,25,50,25,50,30,20,0
50,30,20,30,20,50,30,30,40,1
30,30,40,10,55,35,15,25,60,0
15,25,60,20,05,75,80,10,10,0
80,10,10,40,20,40,45,00,55,0
45,00,55,25,30,45,25,50,25,0
25,50,25,65,10,25,25,50,25,1
25,50,25,25,45,30,20,75,05,1
20,75,05,15,80,05,35,25,40,1
35,25,40,35,30,35,10,20,70,1
10,20,70,15,40,45,45,05,50,1
45,05,50,35,30,35,25,50,25,0
25,50,25,15,35,50,45,05,50,1
45,05,50,30,40,30,35,35,30,0
35,35,30,20,65,15,60,25,15,0
60,25,15,50,05,45,50,30,20,0
50,30,20,40,25,35,30,30,40,1
30,30,40,30,60,10,20,55,25,0
20,55,25,60,05,35,25,55,20,1
25,55,20,20,45,35,35,30,35,1
35,30,35,45,30,25,30,05,65,1
30,05,65,05,55,40,40,45,15,1
40,45,15,60,15,25,00,80,20,0
00,80,20,40,45,15,40,45,15,0
40,45,15,50,20,30,15,50,35,0
15,50,35,40,45,15,65,30,05,0
65,30,05,35,30,35,35,40,25,0
35,40,25,20,55,25,25,55,20,0
25,55,20,25,25,50,35,20,45,1
35,20,45,20,45,35,05,35,60,0
05,35,60,15,40,45,35,40,25,1
35,40,25,15,65,20,30,65,05,1
30,65,05,20,55,25,20,25,55,0
20,25,55,30,05,65,10,80,10,1
10,80,10,10,70,20,20,05,75,0
20,05,75,10,75,15,25,50,25,0
25,50,25,60,35,05,15,40,45,0
15,40,45,55,25,20,20,60,20,0
20,60,20,05,90,05,05,85,10,1
05,85,10,25,65,10,10,70,20,1
10,70,20,55,00,45,20,25,55,1
20,25,55,65,20,15,35,25,40,1
35,25,40,65,20,15,40,05,55,0
40,05,55,15,45,40,30,30,40,1
30,30,40,75,00,25,00,70,30,1
